property,plan,roomType,beds,baths,sqFt,minPrice,maxPrice,availability,url,imagePath,pros,cons,dataWarning
The Standard at Austin,Denmark Premium-4x4,4 Bed / 4 Bath,4,4.0,,1655,1690,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Denmark-premium.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Derby Premium -4x4,4 Bed / 4 Bath,4,4.0,,1485,1485,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Derby-Premium.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Derby-4x4,4 Bed / 4 Bath,4,4.0,,1455,1515,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Derby.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Downing Premium-4x4,4 Bed / 4 Bath,4,4.0,,1525,1655,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Downing-Premium.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Forestdale-5x3,5 Bed / 3 Bath,5,3.0,,1475,1475,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Forestdale.jpg,"Fully furnished, Direct lease available",Shared bathroom (5 residents sharing 3 baths),
The Standard at Austin,Finchley -5x4,5 Bed / 4 Bath,5,4.0,,1255,1280,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Finchley.jpg,"Fully furnished, Direct lease available",Shared bathroom (5 residents sharing 4 baths),
The Standard at Austin,Fillmore Premium-5x5,5 Bed / 5 Bath,5,5.0,,1600,1600,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Filmore-Premium.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Fulham - 5x5,5 Bed / 5 Bath,5,5.0,,1450,1450,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Fulham.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Fulham Premium-5x5,5 Bed / 5 Bath,5,5.0,,1575,1575,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Fulham-Premium.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Fulton - 5x5,5 Bed / 5 Bath,5,5.0,,1345,1440,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Fulton.png,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Standard at Austin,Gramercy 6x4,6 Bed / 4 Bath,6,4.0,,1255,1255,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Gramercy.jpg,"Fully furnished, Direct lease available",Shared bathroom (6 residents sharing 4 baths),
The Standard at Austin,Greenwich -6x4,6 Bed / 4 Bath,6,4.0,,1390,1545,Available,https://thestandardaustin.landmark-properties.com/floorplans/,https://thestandardaustin.landmark-properties.com/wp-content/uploads/2026/03/Standard-Austin-Floorplan-Greenwich.jpg,"Fully furnished, Direct lease available",Shared bathroom (6 residents sharing 4 baths),
Legacy on Rio,A1,1 Bed / 1 Bath,1,1.0,463,2120,2120,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/23_legacy-on-rio-floorplans_A1.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
Legacy on Rio,B1,2 Bed / 1 Bath,2,1.0,720,1485,1585,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/6_legacy-on-rio-floorplans_B1-Ansi-Type-A.jpg,"Fully furnished, Direct lease available",Shared bathroom (2 residents sharing 1 baths),
Legacy on Rio,B1.1,2 Bed / 1 Bath,2,1.0,618,1545,1545,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/legacy-on-rio-cut-floorplans_B1.1.jpg,"Fully furnished, Direct lease available",Shared bathroom (2 residents sharing 1 baths),
Legacy on Rio,B1.2,2 Bed / 2 Bath,2,2.0,728,1300,1300,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/25_legacy-on-rio-floorplan_b1.2.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,B2,2 Bed / 2 Bath,2,2.0,770,1495,1530,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/7_legacy-on-rio-floorplans_B2.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,B3,2 Bed / 2 Bath,2,2.0,783,1505,1505,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/26_legacy-on-rio-floorplans_B3.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,C1,3 Bed / 2 Bath,3,2.0,857,1295,1325,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/8_legacy-on-rio-floorplans_C1.jpg,"Fully furnished, Direct lease available",Shared bathroom (3 residents sharing 2 baths),
Legacy on Rio,C2,3 Bed / 2 Bath,3,2.0,918,1175,1330,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/9_legacy-on-rio-floorplans_C2.jpg,"Fully furnished, Direct lease available",Shared bathroom (3 residents sharing 2 baths),
Legacy on Rio,C2.1,3 Bed / 2 Bath,3,2.0,964,825,1195,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/10_legacy-on-rio-floorplan-C2.1.jpg,"Fully furnished, Budget-friendly rent (under $1,000/mo), Direct lease available",Shared bathroom (3 residents sharing 2 baths),
Legacy on Rio,C2.2,3 Bed / 2 Bath,3,2.0,1013,899,1280,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/11_legacy-on-rio-floorplan-c2.2.jpg,"Fully furnished, Budget-friendly rent (under $1,000/mo), Direct lease available",Shared bathroom (3 residents sharing 2 baths),
Legacy on Rio,C5,3 Bed / 2 Bath,3,2.0,973,1285,1310,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/14_legacy-on-rio-floorplans_C5-Ansi-Type-A.jpg,"Fully furnished, Direct lease available",Shared bathroom (3 residents sharing 2 baths),
Legacy on Rio,C3,3 Bed / 3 Bath,3,3.0,972,1160,1425,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/12_legacy-on-rio-floorplans_C3.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,C4,3 Bed / 3 Bath,3,3.0,976,1325,1390,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/13_legacy-on-rio-floorplans_C4.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,C6,3 Bed / 3 Bath,3,3.0,1001,1375,1375,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/15_legacy-on-rio-floorplans_C6.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,C6-A,3 Bed / 3 Bath,3,3.0,981,1105,1105,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/27_legacy-on-rio-floorplans_C6A.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,C7,3 Bed / 3 Bath,3,3.0,1013,1185,1440,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/16_legacy-on-rio-floorplans_C7.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,C8,3 Bed / 3 Bath,3,3.0,1045,1410,1410,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/28_legacy-on-rio-floorplans_C8.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D1.1,4 Bed / 2 Bath,4,2.0,1013,1010,1330,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/17_legacy-on-rio-floorplans_D1.1.jpg,"Fully furnished, Direct lease available",Shared bathroom (4 residents sharing 2 baths),
Legacy on Rio,D3,4 Bed / 2 Bath,4,2.0,1020,899,934,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/18_legacy-on-rio-floorplans_D3.jpg,"Fully furnished, Budget-friendly rent (under $1,000/mo), Direct lease available",Shared bathroom (4 residents sharing 2 baths),
Legacy on Rio,D11,4 Bed / 4 Bath,4,4.0,1298,1085,1085,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/31_legacy-on-rio-floorplans_D11.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D12,4 Bed / 4 Bath,4,4.0,1301,1099,1390,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/22_legacy-on-rio-floorplans_D12_.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D13,4 Bed / 4 Bath,4,4.0,1357,1415,1415,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/32_legacy-on-rio-floorplans_D13-Ansi-Type-A.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D4,4 Bed / 4 Bath,4,4.0,1161,1335,1370,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/19_legacy-on-rio-floorplans_D4.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D5,4 Bed / 4 Bath,4,4.0,1206,1365,1365,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/29_legacy-on-rio-floorplans_D5.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D6.1,4 Bed / 4 Bath,4,4.0,1196,1370,1370,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/20_legacy-on-rio-floorplans_D6.1.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D8,4 Bed / 4 Bath,4,4.0,1257,1199,1234,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/21_legacy-on-rio-floorplans_D8.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,D9,4 Bed / 4 Bath,4,4.0,1286,1295,1295,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/30_legacy-on-rio-floorplans_D9.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,E1,5 Bed / 4 Bath,5,4.0,1388,937,937,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/33_legacy-on-rio-floorplans_E1.jpg,"Fully furnished, Budget-friendly rent (under $1,000/mo), Direct lease available",Shared bathroom (5 residents sharing 4 baths),
Legacy on Rio,E2,5 Bed / 4 Bath,5,4.0,1417,937,937,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/34_legacy-on-rio-floorplan-E2.jpg,"Fully furnished, Budget-friendly rent (under $1,000/mo), Direct lease available",Shared bathroom (5 residents sharing 4 baths),
Legacy on Rio,E6,5 Bed / 4 Bath,5,4.0,1291,1025,1025,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/38_legacy-on-rio-floorplans_E6.jpg,"Fully furnished, Direct lease available",Shared bathroom (5 residents sharing 4 baths),
Legacy on Rio,E3,5 Bed / 5 Bath,5,5.0,1413,1160,1160,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/35_legacy-on-rio-floorplan-e3.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,E4,5 Bed / 5 Bath,5,5.0,1433,1205,1205,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/36_legacy-on-rio-floorplan-E4.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
Legacy on Rio,E5,5 Bed / 5 Bath,5,5.0,1499,1075,1075,Available,https://legacyonrio.com/floorplans/,https://legacyonrio.com/wp-content/uploads/2026/03/37_legacy-on-rio-floorplan-E5.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,S1 - Studio,0 Bed / 1 Bath,0,1.0,422,2455,2465,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_S1.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,A0 - 1x1,1 Bed / 1 Bath,1,1.0,516,2800,2800,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_A0_516.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,A1 - 1x1,1 Bed / 1 Bath,1,1.0,572,1355,1560,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_A1_572.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",,
The Mark Austin,A2 - 1x1,1 Bed / 1 Bath,1,1.0,553,2500,2500,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_A2_553.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,A3 - 1x1,1 Bed / 1 Bath,1,1.0,591,2600,2600,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_A3_591.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,A4 - 1x1,1 Bed / 1 Bath,1,1.0,663,2510,2510,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_A4_712.jpg,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,B1 - 2x2,2 Bed / 2 Bath,2,2.0,857,1915,1915,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/633dbcd5f03b56.04377062334.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,B2 - 2x2,2 Bed / 2 Bath,2,2.0,775,2010,2060,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_B2_775.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,B2S - 2x2,2 Bed / 2 Bath,2,2.0,778,1255,1255,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_B2_775.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,B3 VIP - 2x2,2 Bed / 2 Bath,2,2.0,944,1850,1900,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_B3_944.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,B4 Premium - 2x2,2 Bed / 2 Bath,2,2.0,929,2020,2070,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_B4_978.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,B5 - 2x2,2 Bed / 2 Bath,2,2.0,726,1555,1565,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_B5_726.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,C1 - 3x3,3 Bed / 3 Bath,3,3.0,945,1615,1655,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_C1_945.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
The Mark Austin,C2 - 3x3,3 Bed / 3 Bath,3,3.0,1052,1820,1820,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_C2_1052.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",Premium pricing tier,
The Mark Austin,C3 - 3x3,3 Bed / 3 Bath,3,3.0,1404,1675,1675,Available,https://themarkatx.com/floorplans/,https://www.themarkatx.com/wp-content/uploads/2026/03/The-Mark-Austin-floorplan_C3_1104.jpg,"Private bathroom for every resident, Fully furnished, Direct lease available",,
